#
# Written by plasduino.tempmonEventBuffer on Wed Jul 18 21:21:16 2012.
# Time		Temp A0		Temp A1
# [s]		[deg C]		[deg C]
#
0.005		25.05		12.38
0.506		25.05		17.01
1.006		24.95		18.78
1.507		24.95		19.47
2.008		24.95		19.66
2.509		24.95		19.76
3.009		24.95		19.86
3.510		24.95		19.86
4.011		24.85		19.86
4.511		24.85		19.86
5.013		24.85		19.86
5.513		24.85		19.86
6.014		24.85		19.76
6.515		24.85		19.76
7.016		24.85		19.76
7.517		24.75		19.66
8.018		24.75		19.66
8.519		24.75		19.66
9.019		24.44		19.47
9.520		23.84		19.07
10.021		23.14		18.48
10.521		22.24		17.79
11.022		21.35		17.01
11.523		20.36		16.22
12.024		19.37		15.34
12.524		18.38		14.45
13.025		17.40		13.66
13.526		16.42		12.87
14.027		15.53		12.08
14.527		14.75		11.29
15.028		13.96		10.59
15.529		13.17		9.89
16.029		12.58		9.29
16.530		11.88		8.79
17.031		11.29		8.28
17.532		10.79		7.78
18.032		10.29		7.37
18.533		9.79		6.96
19.034		9.39		6.45
19.535		8.89		6.14
20.035		8.69		5.83
20.536		8.28		5.52
21.037		7.88		5.21
21.538		7.57		5.00
22.038		7.37		4.69
22.539		7.06		4.48
23.040		6.86		4.27
23.541		6.55		4.06
24.041		6.35		3.85
24.542		6.14		3.75
25.043		6.04		3.53
25.544		5.83		3.43
26.044		5.63		3.22
26.546		5.42		3.11
27.047		5.31		3.00
27.547		5.11		2.90
28.048		5.00		2.79
28.549		4.90		2.68
29.050		4.79		2.47
29.550		4.69		2.47
30.051		4.59		2.36
30.552		4.48		2.26
31.053		4.38		2.15
31.553		4.27		2.15
32.054		4.17		2.04
32.555		4.17		1.93
33.056		3.96		1.93
33.556		3.96		1.83
34.057		3.85		1.72
34.558		3.85		1.72
35.059		3.75		1.61
35.559		3.64		1.50
36.060		3.64		1.61
36.561		3.53		1.50
37.062		3.53		1.39
37.562		3.53		1.39
38.063		3.43		1.39
38.564		3.32		1.28
39.064		3.32		1.28
39.565		3.22		1.28
40.066		3.22		1.17
40.567		3.22		1.28
41.067		3.11		1.17
41.568		3.11		1.07
42.069		3.00		1.07
42.570		3.00		1.07
43.070		3.00		0.96
43.571		2.90		1.07
44.072		2.90		0.96
44.573		2.90		0.96
45.073		2.90		0.96
45.574		2.79		0.85
46.075		2.79		0.85
46.576		2.79		0.85
47.077		2.68		0.85
47.578		2.68		0.74
48.078		2.68		0.74
48.579		2.68		0.74
49.080		2.58		0.74
49.581		2.58		0.74
50.082		2.58		0.63
50.582		2.58		0.63
51.083		2.58		0.63
51.584		2.47		0.63
52.085		2.58		0.63
52.585		2.47		0.52
53.086		2.47		0.52
53.587		2.47		0.52
54.088		2.47		0.52
54.588		2.47		0.52
55.089		2.47		0.41
55.590		2.36		0.41
56.091		2.36		0.41
56.591		2.36		0.41
57.092		2.36		0.41
57.593		2.36		0.41
58.093		2.36		0.41
58.594		2.36		0.41
59.095		2.26		0.41
59.596		2.26		0.30
60.096		2.26		0.30
60.597		2.26		0.41
61.098		2.26		0.30
61.599		2.15		0.30
62.099		2.26		0.41
62.600		2.26		0.30
63.101		2.15		0.30
63.602		2.15		0.30
64.102		2.26		0.30
64.603		2.15		0.30
65.104		2.26		0.30
65.604		2.15		0.30
66.105		2.15		0.30
66.606		2.15		0.30
67.107		2.15		0.30
67.607		2.15		0.30
68.109		2.15		0.30
68.609		2.15		0.30
69.110		2.15		0.30
69.611		2.15		0.30
70.112		2.15		0.30
70.613		2.04		0.19
71.114		2.04		0.08
71.614		1.93		0.19
72.115		1.93		0.08
72.616		1.93		0.08
73.117		1.93		0.08
73.617		1.83		0.08
74.118		1.83		-0.03
74.619		1.83		0.08
75.120		1.83		-0.03
75.620		1.93		-0.03
76.121		1.93		0.08
76.621		1.93		-0.03
77.122		1.83		-0.03
77.623		1.83		-0.03
78.124		1.83		-0.03
78.624		1.83		0.08
79.125		1.83		-0.03
79.626		1.83		-0.03
80.127		1.83		-0.03
80.627		1.83		-0.03
81.128		1.83		-0.03
81.629		1.72		-0.03
82.130		1.83		-0.03
82.630		1.83		-0.03
83.131		1.83		-0.03
83.632		1.72		-0.03
84.133		1.83		0.08
84.633		1.83		-0.03
85.134		1.83		-0.03
